,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
1221,10711,SAVEA,1995-11-21,53,32.8,120,USA,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,3935.9999999999995,0.0,0.0
1222,10712,HUNGO,1995-11-21,53,32.8,3,Ireland,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,98.39999999999999,0.0,0.0
1223,10712,HUNGO,1995-11-21,56,38.0,30,Ireland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1140.0,0.0,0.0
1224,10713,SAVEA,1995-11-22,10,31.0,18,USA,Ikura,8,31.0,31,0,0,0,Seafood,558.0,0.0,0.0
1225,10713,SAVEA,1995-11-22,26,31.23,30,USA,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,936.9,0.0,0.0
1226,10713,SAVEA,1995-11-22,45,9.5,110,USA,Røgede sild,8,9.5,5,70,15,0,Seafood,1045.0,0.0,0.0
1227,10713,SAVEA,1995-11-22,46,12.0,24,USA,Spegesild,8,12.0,95,0,0,0,Seafood,288.0,0.0,0.0
1228,10714,SAVEA,1995-11-22,2,19.0,30,USA,Chang,1,19.0,17,40,25,0,Beverages,570.0,0.0,0.0
1229,10714,SAVEA,1995-11-22,17,39.0,27,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1053.0,0.0,0.0
1230,10714,SAVEA,1995-11-22,47,9.5,50,USA,Zaanse koeken,3,9.5,36,0,0,0,Confections,475.0,0.0,0.0
1231,10714,SAVEA,1995-11-22,56,38.0,18,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,684.0,0.0,0.0
1232,10714,SAVEA,1995-11-22,58,13.25,12,USA,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,159.0,0.0,0.0
1233,10715,BONAP,1995-11-23,10,31.0,21,France,Ikura,8,31.0,31,0,0,0,Seafood,651.0,0.0,0.0
1234,10715,BONAP,1995-11-23,71,21.5,30,France,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,645.0,0.0,0.0
1235,10716,RANCH,1995-11-24,21,10.0,5,Argentina,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,50.0,0.0,0.0
1236,10716,RANCH,1995-11-24,51,53.0,7,Argentina,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,371.0,0.0,0.0
1237,10716,RANCH,1995-11-24,61,28.5,10,Argentina,Sirop d'érable,2,28.5,113,0,25,0,Condiments,285.0,0.0,0.0
1238,10717,FRANK,1995-11-24,21,10.0,32,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,320.0,0.0,0.0
1239,10717,FRANK,1995-11-24,54,7.45,15,Germany,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,111.75,0.0,0.0
1240,10717,FRANK,1995-11-24,69,36.0,25,Germany,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,900.0,0.0,0.0
1241,10718,KOENE,1995-11-27,12,38.0,36,Germany,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,1368.0,0.0,0.0
1242,10718,KOENE,1995-11-27,16,17.45,20,Germany,Pavlova,3,17.45,29,0,10,0,Confections,349.0,0.0,0.0
1243,10718,KOENE,1995-11-27,36,19.0,40,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,760.0,0.0,0.0
1244,10718,KOENE,1995-11-27,62,49.3,20,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,986.0,0.0,0.0
1245,10719,LETSS,1995-11-27,18,62.5,12,USA,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,750.0,0.0,0.0
1246,10719,LETSS,1995-11-27,30,25.89,3,USA,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,77.67,0.0,0.0
1247,10719,LETSS,1995-11-27,54,7.45,40,USA,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,298.0,0.0,0.0
1248,10720,QUEDE,1995-11-28,35,18.0,21,Brazil,Steeleye Stout,1,18.0,20,0,15,0,Beverages,378.0,0.0,0.0
1249,10720,QUEDE,1995-11-28,71,21.5,8,Brazil,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,172.0,0.0,0.0
1250,10721,QUICK,1995-11-29,44,19.45,50,Germany,Gula Malacca,2,19.45,27,0,15,0,Condiments,972.5,0.0,0.0
1251,10722,SAVEA,1995-11-29,2,19.0,3,USA,Chang,1,19.0,17,40,25,0,Beverages,57.0,0.0,0.0
1252,10722,SAVEA,1995-11-29,31,12.5,50,USA,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,625.0,0.0,0.0
1253,10722,SAVEA,1995-11-29,68,12.5,45,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,562.5,0.0,0.0
1254,10722,SAVEA,1995-11-29,75,7.75,42,USA,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,325.5,0.0,0.0
1255,10723,WHITC,1995-11-30,26,31.23,15,USA,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,468.45,0.0,0.0
1256,10724,MEREP,1995-11-30,10,31.0,16,Canada,Ikura,8,31.0,31,0,0,0,Seafood,496.0,0.0,0.0
1257,10724,MEREP,1995-11-30,61,28.5,5,Canada,Sirop d'érable,2,28.5,113,0,25,0,Condiments,142.5,0.0,0.0
1258,10725,FAMIA,1995-12-01,41,9.65,12,Brazil,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,115.80000000000001,0.0,0.0
1259,10725,FAMIA,1995-12-01,52,7.0,4,Brazil,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,28.0,0.0,0.0
1260,10725,FAMIA,1995-12-01,55,24.0,6,Brazil,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,144.0,0.0,0.0
1261,10726,EASTC,1995-12-04,4,22.0,25,UK,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,550.0,0.0,0.0
1262,10726,EASTC,1995-12-04,11,21.0,5,UK,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,105.0,0.0,0.0
1263,10727,REGGC,1995-12-04,17,39.0,20,Italy,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,780.0,0.0,0.0
1264,10727,REGGC,1995-12-04,56,38.0,10,Italy,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,380.0,0.0,0.0
1265,10727,REGGC,1995-12-04,59,55.0,10,Italy,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,550.0,0.0,0.0
1266,10728,QUEEN,1995-12-05,30,25.89,15,Brazil,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,388.35,0.0,0.0
1267,10728,QUEEN,1995-12-05,40,18.4,6,Brazil,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,110.39999999999999,0.0,0.0
1268,10728,QUEEN,1995-12-05,55,24.0,12,Brazil,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,288.0,0.0,0.0
1269,10728,QUEEN,1995-12-05,60,34.0,15,Brazil,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,510.0,0.0,0.0
1270,10729,LINOD,1995-12-05,1,18.0,50,Venezuela,Chai,1,18.0,39,0,10,0,Beverages,900.0,0.0,0.0
1271,10729,LINOD,1995-12-05,21,10.0,30,Venezuela,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,300.0,0.0,0.0
1272,10729,LINOD,1995-12-05,50,16.25,40,Venezuela,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,650.0,0.0,0.0
1273,10730,BONAP,1995-12-06,16,17.45,15,France,Pavlova,3,17.45,29,0,10,0,Confections,261.75,0.0,0.0
1274,10730,BONAP,1995-12-06,31,12.5,3,France,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,37.5,0.0,0.0
1275,10730,BONAP,1995-12-06,65,21.05,10,France,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,210.5,0.0,0.0
1276,10731,CHOPS,1995-12-07,21,10.0,40,Switzerland,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,0.0,0.0
1277,10731,CHOPS,1995-12-07,51,53.0,30,Switzerland,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1590.0,0.0,0.0
1278,10732,BONAP,1995-12-07,76,18.0,20,France,Lakkalikööri,1,18.0,57,0,20,0,Beverages,360.0,0.0,0.0
1279,10733,BERGS,1995-12-08,14,23.25,16,Sweden,Tofu,7,23.25,35,0,0,0,Produce,372.0,0.0,0.0
1280,10733,BERGS,1995-12-08,28,45.6,20,Sweden,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,912.0,0.0,0.0
1281,10733,BERGS,1995-12-08,52,7.0,25,Sweden,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,175.0,0.0,0.0
1282,10734,GOURL,1995-12-08,6,25.0,30,Brazil,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,750.0,0.0,0.0
1283,10734,GOURL,1995-12-08,30,25.89,15,Brazil,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,388.35,0.0,0.0
1284,10734,GOURL,1995-12-08,76,18.0,20,Brazil,Lakkalikööri,1,18.0,57,0,20,0,Beverages,360.0,0.0,0.0
1285,10735,LETSS,1995-12-11,61,28.5,20,USA,Sirop d'érable,2,28.5,113,0,25,0,Condiments,570.0,0.0,0.0
1286,10735,LETSS,1995-12-11,77,13.0,2,USA,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,26.0,0.0,0.0
1287,10736,HUNGO,1995-12-12,65,21.05,40,Ireland,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,842.0,0.0,0.0
1288,10736,HUNGO,1995-12-12,75,7.75,20,Ireland,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,155.0,0.0,0.0
1289,10737,VINET,1995-12-12,13,6.0,4,France,Konbu,8,6.0,24,0,5,0,Seafood,24.0,0.0,0.0
1290,10737,VINET,1995-12-12,41,9.65,12,France,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,115.80000000000001,0.0,0.0
1291,10738,SPECD,1995-12-13,16,17.45,3,France,Pavlova,3,17.45,29,0,10,0,Confections,52.349999999999994,0.0,0.0
1292,10739,VINET,1995-12-13,36,19.0,6,France,Inlagd Sill,8,19.0,112,0,20,0,Seafood,114.0,0.0,0.0
1293,10739,VINET,1995-12-13,52,7.0,18,France,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,126.0,0.0,0.0
1294,10740,WHITC,1995-12-14,28,45.6,5,USA,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,228.0,0.0,0.0
1295,10740,WHITC,1995-12-14,35,18.0,35,USA,Steeleye Stout,1,18.0,20,0,15,0,Beverages,630.0,0.0,0.0
1296,10740,WHITC,1995-12-14,45,9.5,40,USA,Røgede sild,8,9.5,5,70,15,0,Seafood,380.0,0.0,0.0
1297,10740,WHITC,1995-12-14,56,38.0,14,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,532.0,0.0,0.0
1298,10741,AROUT,1995-12-15,2,19.0,15,UK,Chang,1,19.0,17,40,25,0,Beverages,285.0,0.0,0.0
1299,10742,BOTTM,1995-12-15,3,10.0,20,Canada,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,200.0,0.0,0.0
1300,10742,BOTTM,1995-12-15,60,34.0,50,Canada,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1700.0,0.0,0.0
1301,10742,BOTTM,1995-12-15,72,34.8,35,Canada,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1218.0,0.0,0.0
1302,10743,AROUT,1995-12-18,46,12.0,28,UK,Spegesild,8,12.0,95,0,0,0,Seafood,336.0,0.0,0.0
1303,10744,VAFFE,1995-12-18,40,18.4,50,Denmark,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,919.9999999999999,0.0,0.0
1304,10745,QUICK,1995-12-19,18,62.5,24,Germany,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1500.0,0.0,0.0
1305,10745,QUICK,1995-12-19,44,19.45,16,Germany,Gula Malacca,2,19.45,27,0,15,0,Condiments,311.2,0.0,0.0
1306,10745,QUICK,1995-12-19,59,55.0,45,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,2475.0,0.0,0.0
1307,10745,QUICK,1995-12-19,72,34.8,7,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,243.59999999999997,0.0,0.0
1308,10746,CHOPS,1995-12-20,13,6.0,6,Switzerland,Konbu,8,6.0,24,0,5,0,Seafood,36.0,0.0,0.0
1309,10746,CHOPS,1995-12-20,42,14.0,28,Switzerland,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,392.0,0.0,0.0
1310,10746,CHOPS,1995-12-20,62,49.3,9,Switzerland,Tarte au sucre,3,49.3,17,0,0,0,Confections,443.7,0.0,0.0
1311,10746,CHOPS,1995-12-20,69,36.0,40,Switzerland,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1440.0,0.0,0.0
1312,10747,PICCO,1995-12-20,31,12.5,8,Austria,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,100.0,0.0,0.0
1313,10747,PICCO,1995-12-20,41,9.65,35,Austria,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,337.75,0.0,0.0
1314,10747,PICCO,1995-12-20,63,43.9,9,Austria,Vegie-spread,2,43.9,24,0,5,0,Condiments,395.09999999999997,0.0,0.0
1315,10747,PICCO,1995-12-20,69,36.0,30,Austria,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1080.0,0.0,0.0
1316,10748,SAVEA,1995-12-21,23,9.0,44,USA,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,396.0,0.0,0.0
1317,10748,SAVEA,1995-12-21,40,18.4,40,USA,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,736.0,0.0,0.0
1318,10748,SAVEA,1995-12-21,56,38.0,28,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1064.0,0.0,0.0
1319,10749,ISLAT,1995-12-21,56,38.0,15,UK,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,570.0,0.0,0.0
1320,10749,ISLAT,1995-12-21,59,55.0,6,UK,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,330.0,0.0,0.0
1321,10749,ISLAT,1995-12-21,76,18.0,10,UK,Lakkalikööri,1,18.0,57,0,20,0,Beverages,180.0,0.0,0.0
1322,10750,WARTH,1995-12-22,14,23.25,5,Finland,Tofu,7,23.25,35,0,0,0,Produce,116.25,0.0,0.0
1323,10750,WARTH,1995-12-22,45,9.5,40,Finland,Røgede sild,8,9.5,5,70,15,0,Seafood,380.0,0.0,0.0
1324,10750,WARTH,1995-12-22,59,55.0,25,Finland,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1375.0,0.0,0.0
1325,10751,RICSU,1995-12-25,26,31.23,12,Switzerland,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,374.76,0.0,0.0
1326,10751,RICSU,1995-12-25,30,25.89,30,Switzerland,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,776.7,0.0,0.0
1327,10751,RICSU,1995-12-25,50,16.25,20,Switzerland,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,325.0,0.0,0.0
1328,10751,RICSU,1995-12-25,73,15.0,15,Switzerland,Röd Kaviar,8,15.0,101,0,5,0,Seafood,225.0,0.0,0.0
1329,10752,NORTS,1995-12-25,1,18.0,8,UK,Chai,1,18.0,39,0,10,0,Beverages,144.0,0.0,0.0
1330,10752,NORTS,1995-12-25,69,36.0,3,UK,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,108.0,0.0,0.0
1331,10753,FRANS,1995-12-26,45,9.5,4,Italy,Røgede sild,8,9.5,5,70,15,0,Seafood,38.0,0.0,0.0
1332,10753,FRANS,1995-12-26,74,10.0,5,Italy,Longlife Tofu,7,10.0,4,20,5,0,Produce,50.0,0.0,0.0
1333,10754,MAGAA,1995-12-26,40,18.4,3,Italy,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,55.199999999999996,0.0,0.0
1334,10755,BONAP,1995-12-27,47,9.5,30,France,Zaanse koeken,3,9.5,36,0,0,0,Confections,285.0,0.0,0.0
1335,10755,BONAP,1995-12-27,56,38.0,30,France,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1140.0,0.0,0.0
1336,10755,BONAP,1995-12-27,57,19.5,14,France,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,273.0,0.0,0.0
1337,10755,BONAP,1995-12-27,69,36.0,25,France,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,900.0,0.0,0.0
1338,10756,SPLIR,1995-12-28,18,62.5,21,USA,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1312.5,0.0,0.0
1339,10756,SPLIR,1995-12-28,36,19.0,20,USA,Inlagd Sill,8,19.0,112,0,20,0,Seafood,380.0,0.0,0.0
1340,10756,SPLIR,1995-12-28,68,12.5,6,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,75.0,0.0,0.0
1341,10756,SPLIR,1995-12-28,69,36.0,20,USA,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,720.0,0.0,0.0
1342,10757,SAVEA,1995-12-28,34,14.0,30,USA,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,420.0,0.0,0.0
1343,10757,SAVEA,1995-12-28,59,55.0,7,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,385.0,0.0,0.0
1344,10757,SAVEA,1995-12-28,62,49.3,30,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,1479.0,0.0,0.0
1345,10757,SAVEA,1995-12-28,64,33.25,24,USA,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,798.0,0.0,0.0
1346,10758,RICSU,1995-12-29,26,31.23,20,Switzerland,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,624.6,0.0,0.0
1347,10758,RICSU,1995-12-29,52,7.0,60,Switzerland,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,420.0,0.0,0.0
1348,10758,RICSU,1995-12-29,70,15.0,40,Switzerland,Outback Lager,1,15.0,15,10,30,0,Beverages,600.0,0.0,0.0
1349,10759,ANATR,1995-12-29,32,32.0,10,Mexico,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,320.0,0.0,0.0
1350,10760,MAISD,1996-01-01,25,14.0,12,Belgium,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,168.0,0.0,0.0
1351,10760,MAISD,1996-01-01,27,43.9,40,Belgium,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,1756.0,0.0,0.0
1352,10760,MAISD,1996-01-01,43,46.0,30,Belgium,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1380.0,0.0,0.0
1353,10761,RATTC,1996-01-02,25,14.0,35,USA,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,490.0,0.0,0.0
1354,10761,RATTC,1996-01-02,75,7.75,18,USA,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,139.5,0.0,0.0
1355,10762,FOLKO,1996-01-02,39,18.0,16,Sweden,Chartreuse verte,1,18.0,69,0,5,0,Beverages,288.0,0.0,0.0
1356,10762,FOLKO,1996-01-02,47,9.5,30,Sweden,Zaanse koeken,3,9.5,36,0,0,0,Confections,285.0,0.0,0.0
1357,10762,FOLKO,1996-01-02,51,53.0,28,Sweden,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1484.0,0.0,0.0
1358,10762,FOLKO,1996-01-02,56,38.0,60,Sweden,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,2280.0,0.0,0.0
1359,10763,FOLIG,1996-01-03,21,10.0,40,France,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,0.0,0.0
1360,10763,FOLIG,1996-01-03,22,21.0,6,France,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,126.0,0.0,0.0
1361,10763,FOLIG,1996-01-03,24,4.5,20,France,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,90.0,0.0,0.0
1362,10764,ERNSH,1996-01-03,3,10.0,20,Austria,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,200.0,0.0,0.0
1363,10764,ERNSH,1996-01-03,39,18.0,130,Austria,Chartreuse verte,1,18.0,69,0,5,0,Beverages,2340.0,0.0,0.0
1364,10765,QUICK,1996-01-04,65,21.05,80,Germany,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,1684.0,0.0,0.0
1365,10766,OTTIK,1996-01-05,2,19.0,40,Germany,Chang,1,19.0,17,40,25,0,Beverages,760.0,0.0,0.0
1366,10766,OTTIK,1996-01-05,7,30.0,35,Germany,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1050.0,0.0,0.0
1367,10766,OTTIK,1996-01-05,68,12.5,40,Germany,Scottish Longbreads,3,12.5,6,10,15,0,Confections,500.0,0.0,0.0
1368,10767,SUPRD,1996-01-05,42,14.0,2,Belgium,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,28.0,0.0,0.0
1369,10768,AROUT,1996-01-08,22,21.0,4,UK,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,84.0,0.0,0.0
1370,10768,AROUT,1996-01-08,31,12.5,50,UK,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,625.0,0.0,0.0
1371,10768,AROUT,1996-01-08,60,34.0,15,UK,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,510.0,0.0,0.0
1372,10768,AROUT,1996-01-08,71,21.5,12,UK,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,258.0,0.0,0.0
1373,10769,VAFFE,1996-01-08,41,9.65,30,Denmark,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,289.5,0.0,0.0
1374,10769,VAFFE,1996-01-08,52,7.0,15,Denmark,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,105.0,0.0,0.0
1375,10769,VAFFE,1996-01-08,61,28.5,20,Denmark,Sirop d'érable,2,28.5,113,0,25,0,Condiments,570.0,0.0,0.0
1376,10769,VAFFE,1996-01-08,62,49.3,15,Denmark,Tarte au sucre,3,49.3,17,0,0,0,Confections,739.5,0.0,0.0
1377,10770,HANAR,1996-01-09,11,21.0,15,Brazil,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,315.0,0.0,0.0
1378,10771,ERNSH,1996-01-10,71,21.5,16,Austria,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,344.0,0.0,0.0
1379,10772,LEHMS,1996-01-10,29,123.79,18,Germany,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,2228.2200000000003,0.0,0.0
1380,10772,LEHMS,1996-01-10,59,55.0,25,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1375.0,0.0,0.0
1381,10773,ERNSH,1996-01-11,17,39.0,33,Austria,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1287.0,0.0,0.0
1382,10773,ERNSH,1996-01-11,31,12.5,70,Austria,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,875.0,0.0,0.0
1383,10773,ERNSH,1996-01-11,75,7.75,7,Austria,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,54.25,0.0,0.0
1384,10774,FOLKO,1996-01-11,31,12.5,2,Sweden,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,25.0,0.0,0.0
1385,10774,FOLKO,1996-01-11,66,17.0,50,Sweden,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,850.0,0.0,0.0
1386,10775,THECR,1996-01-12,10,31.0,6,USA,Ikura,8,31.0,31,0,0,0,Seafood,186.0,0.0,0.0
1387,10775,THECR,1996-01-12,67,14.0,3,USA,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,42.0,0.0,0.0
1388,10776,ERNSH,1996-01-15,31,12.5,16,Austria,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,200.0,0.0,0.0
1389,10776,ERNSH,1996-01-15,42,14.0,12,Austria,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,168.0,0.0,0.0
1390,10776,ERNSH,1996-01-15,45,9.5,27,Austria,Røgede sild,8,9.5,5,70,15,0,Seafood,256.5,0.0,0.0
1391,10776,ERNSH,1996-01-15,51,53.0,120,Austria,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,6360.0,0.0,0.0
1392,10777,GOURL,1996-01-15,42,14.0,20,Brazil,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,280.0,0.0,0.0
1393,10778,BERGS,1996-01-16,41,9.65,10,Sweden,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,96.5,0.0,0.0
1394,10779,MORGK,1996-01-16,16,17.45,20,Germany,Pavlova,3,17.45,29,0,10,0,Confections,349.0,0.0,0.0
1395,10779,MORGK,1996-01-16,62,49.3,20,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,986.0,0.0,0.0
1396,10780,LILAS,1996-01-16,70,15.0,35,Venezuela,Outback Lager,1,15.0,15,10,30,0,Beverages,525.0,0.0,0.0
1397,10780,LILAS,1996-01-16,77,13.0,15,Venezuela,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,195.0,0.0,0.0
1398,10781,WARTH,1996-01-17,54,7.45,3,Finland,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,22.35,0.0,0.0
1399,10781,WARTH,1996-01-17,56,38.0,20,Finland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,760.0,0.0,0.0
1400,10781,WARTH,1996-01-17,74,10.0,35,Finland,Longlife Tofu,7,10.0,4,20,5,0,Produce,350.0,0.0,0.0
1401,10782,CACTU,1996-01-17,31,12.5,1,Argentina,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,12.5,0.0,0.0
1402,10783,HANAR,1996-01-18,31,12.5,10,Brazil,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,125.0,0.0,0.0
1403,10783,HANAR,1996-01-18,38,263.5,5,Brazil,Côte de Blaye,1,263.5,17,0,15,0,Beverages,1317.5,0.0,0.0
1404,10784,MAGAA,1996-01-18,36,19.0,30,Italy,Inlagd Sill,8,19.0,112,0,20,0,Seafood,570.0,0.0,0.0
1405,10784,MAGAA,1996-01-18,39,18.0,2,Italy,Chartreuse verte,1,18.0,69,0,5,0,Beverages,36.0,0.0,0.0
1406,10784,MAGAA,1996-01-18,72,34.8,30,Italy,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1044.0,0.0,0.0
1407,10785,GROSR,1996-01-18,10,31.0,10,Venezuela,Ikura,8,31.0,31,0,0,0,Seafood,310.0,0.0,0.0
1408,10785,GROSR,1996-01-18,75,7.75,10,Venezuela,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,77.5,0.0,0.0
1409,10786,QUEEN,1996-01-19,8,40.0,30,Brazil,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,1200.0,0.0,0.0
